4862, 38 ,DOWN,UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.99847713, 1.000000 ,0.998231295,1.029554251,0.999956299,1.0910226,1.073726058,0.99995838,1.043938902,1.017613042,1.007866151,0.998049902,0.998068922,1.043831939,0.999776501,0.997140717,0.999568985,0.998576324,0.999465244,1.07971865,0.999216298,0.999824052,0.999933454,1.098626545,0.998738086,1.025870895,0.999656095,0.999712823,0.999345206,1.102514671,0.998653265,0.998600892,0.999161846,0.998989214,1.097494485,1.088750156,1.091291048,1.093006479,0
0.998145823, 1.000000 ,0.997775726,1.007853274,0.998839242,1.074375923,1.060125062,0.999369769,1.030718037,1.004985581,0.991568193,0.998242758,0.99871336,1.020371738,0.999207287,0.984486091,0.998944855,0.998849705,0.998934609,1.052765469,0.998751436,0.999151588,0.998665955,1.075910881,0.998237595,1.000270803,0.998365666,0.998983259,0.998384025,1.08438454,0.998325209,0.998250302,0.998449929,0.998379382,1.079722633,1.07105402,1.073019756,1.075430822,1
1.002762467, 1.000000 ,1.002486105,0.950625289,1.001406901,1.010891616,0.997955535,1.00204184,0.97068859,0.946649904,0.970125058,1.003141983,1.00330315,0.959964104,1.002095878,0.927253358,1.002142195,1.002541043,1.001494629,0.986359426,1.002356415,1.000612021,1.000722514,1.010496758,1.002863723,0.946989347,1.001479582,1.000092635,1.001730178,1.019705882,1.002841362,1.002799907,1.002362012,1.002539162,1.01556855,1.007607689,1.009004458,1.011573002,1
0.998361002, 1.000000 ,0.998922578,0.954231035,0.99813235,1.006693567,0.994150795,0.997594343,0.967530551,0.943755723,0.997809546,0.998048574,0.997268235,0.955147567,0.997736338,0.92420279,0.998175236,0.996862527,0.996478639,0.978302974,0.998642687,0.99579404,0.995286979,1.004478902,0.998776676,0.955222504,0.994778534,0.999031589,0.994953291,1.01479133,0.998632695,0.998483451,0.994964197,0.994691563,1.010986857,1.003621661,1.004122954,1.007020982,0
1.002778427, 1.000000 ,1.00258567,0.970338785,1.001521028,1.020153037,1.007828037,1.001936916,0.98139486,0.957645527,1.006600467,1.002414817,1.00210662,0.967412383,1.002238318,0.937422313,1.002243925,1.002284528,1.002608923,0.988859034,1.002212617,1.002971086,1.003259519,1.015957944,1.002484943,0.980841121,1.003372702,1.000257009,1.003293932,1.027399533,1.002594393,1.002673322,1.003352382,1.003813414,1.023862928,1.017306409,1.017167056,1.020107736,0
0.998395499, 1.000000 ,0.998335865,0.996306069,0.995948669,1.047002878,1.034829456,0.99637563,1.008280163,0.984329918,1.013012713,0.998792476,0.998672343,0.992528184,0.997197769,0.963139842,0.997336532,0.998229258,0.998340072,1.011313664,0.997568562,0.998549862,0.998783037,1.040480331,0.998127449,1.015183497,0.999358159,0.996246102,1.000266251,1.053242984,0.998183737,0.998284524,1.001161083,1.002371626,1.050525706,1.044719528,1.043562605,1.046497961,0
1.001467785, 1.000000 ,1.001529387,1.002919884,0.998859797,1.052843871,1.041346525,0.999650901,1.015037806,0.991368588,1.002775097,1.002033663,1.001978282,0.999366554,1.000085063,0.969809966,1.000326255,1.00178806,1.001818349,1.015263031,1.000569498,1.001594172,1.001701568,1.043746984,1.00142884,1.025361969,1.002329271,0.999239865,1.00307809,1.057357625,1.001446429,1.001447876,1.00423896,1.005408097,1.057002091,1.051702978,1.048939732,1.052151705,1
1.000403229, 1.000000 ,1.000432914,0.989515649,1.000279662,1.038068547,1.027425443,0.999962712,1.0020215,0.978983696,0.993157206,1.000754592,1.000495458,0.98861121,0.999632869,0.957460431,0.999494942,1.000210308,1.000399177,0.999575548,0.999551351,1.001224761,1.001884909,1.026246579,1.000145186,1.005783649,1.002139434,1.000321314,1.002881114,1.040856837,1.000294657,1.000398775,1.003577029,1.004041475,1.042224999,1.037974533,1.033943235,1.037018525,1
1.001863759, 1.000000 ,1.002287722,0.991514143,1.000424293,1.036381032,1.026357975,1.00085334,1.001509389,0.978797922,0.999346328,1.003367304,1.004699073,0.987520799,1.00090801,0.95719218,1.001050155,1.005511185,1.005640033,0.996684098,1.00102171,1.004978409,1.004765162,1.022643808,1.001645142,0.998288567,1.004697805,1.000135488,1.005017251,1.037544569,1.001714761,1.001798734,1.005135158,1.005001188,1.040765391,1.037289891,1.031860589,1.034845364,1
0.998824051, 1.000000 ,0.999139175,0.991829254,0.998853021,1.030778054,1.021573608,0.998770249,0.99721966,0.97482525,0.997635095,0.999496275,0.999824839,0.983422017,0.998448031,0.953491782,0.998488826,0.999773101,0.99992635,0.989633834,0.998524694,0.999788883,0.999948366,1.014848646,0.998736353,0.990871467,1.000388672,0.999219581,1.000538804,1.030708289,0.998750384,0.998745096,1.000320904,0.999718303,1.035396713,1.032566428,1.02616915,1.028853153,1
0.999026692, 1.000000 ,0.998931689,0.985817672,0.998385666,1.017235905,1.008979573,0.998321466,0.985406015,0.96338775,0.993755107,0.998880199,0.99854566,0.972253998,0.998545582,0.942391152,0.998504961,0.998014215,0.997421334,0.976222715,0.998779425,0.996811408,0.996312249,0.999247111,0.99916631,0.983588187,0.9955813,0.999035835,0.995287909,1.015856192,0.999188981,0.999149379,0.995044162,0.994999117,1.022067235,1.019666828,1.012841426,1.015066859,1
0.999004344, 1.000000 ,0.999521414,0.97258802,0.999022634,0.996106539,0.988749886,0.999298887,0.966247523,0.944699197,0.989597622,1.000049154,0.99875423,0.954275263,0.998795153,0.924088935,0.998530864,0.997848778,0.997159187,0.955921353,0.998512803,0.996782312,0.996065386,0.97640032,0.998753239,0.973731139,0.995403102,0.999508459,0.994392103,0.993850023,0.998754458,0.99883589,0.993240995,0.992435516,1.001293629,0.9984029,0.991896719,0.99382589,0
0.998122445, 1.000000 ,0.999039924,0.976194842,0.998997135,0.998748424,0.992021089,0.998552053,0.970036294,0.948316005,1.001375358,0.999508787,0.999796447,0.958561605,0.998475645,0.927668768,0.998216619,0.999818274,1.000236976,0.958846227,0.99791022,1.000891786,1.001422901,0.976272206,0.997420185,0.983724928,1.001433582,1.00026361,1.001471321,0.995390258,0.997564241,0.997835686,1.001842311,1.002203806,1.003786055,1.001064265,0.994687679,0.996210124,1
1.002260326, 1.000000 ,1.003275161,0.974485597,1.000668724,0.996100823,0.990020119,1.001192654,0.968851547,0.946965837,0.998856882,1.003574817,1.004333333,0.960322359,1.000968793,0.926381459,1.000816644,1.004809353,1.005273096,0.956207133,1.000992989,1.005901492,1.006468103,0.971141975,1.001717218,0.988797439,1.006401997,1.000297211,1.006465097,0.99168267,1.00188706,1.00206468,1.006362121,1.006270474,1.00092021,0.998442093,0.992551155,0.993279734,1
0.996975699, 1.000000 ,0.996306662,0.965477937,0.998250762,0.983457849,0.978052139,0.997509687,0.957939285,0.936120077,0.993736599,0.995859384,0.995672121,0.951427604,0.997051687,0.915585713,0.996964225,0.995200755,0.99467361,0.944859497,0.996949178,0.994148798,0.993676034,0.957820788,0.996885227,0.985261257,0.993229094,0.999401873,0.992911875,0.978253019,0.997018395,0.997008341,0.992533637,0.992436664,0.987996088,0.985711061,0.980590509,0.98071073,1
0.999864729, 1.000000 ,0.999678778,0.963253214,0.998904416,0.974260481,0.969549916,0.998829886,0.950414012,0.928542362,0.995416434,0.999847308,0.999563779,0.945975405,0.998963108,0.908062605,0.999154835,0.999137445,0.999014294,0.937868455,0.999347867,0.999227827,0.999455976,0.947828396,0.999743867,0.984482951,0.999432048,1.000122974,0.999535274,0.968550028,0.999789603,0.99982804,0.99947438,0.999117255,0.978684554,0.976954404,0.972504192,0.971692441,1
1.000244437, 1.000000 ,0.999897594,0.967903711,0.999988855,0.971437646,0.967186894,1.000133735,0.948847283,0.926795625,0.998606932,0.999627679,0.999784019,0.94713028,1.000166054,0.906232029,1.000318734,0.999915363,0.999829011,0.938017757,1.000373342,0.999602047,0.999420608,0.945294216,1.000371732,0.986492812,0.999314908,0.999977711,0.99900692,0.964834504,1.000314499,1.000269698,0.998529477,0.997876678,0.975182956,0.975109455,0.970976819,0.968756888,0
0.99925203, 1.000000 ,0.999944356,0.992863647,0.99895288,0.991917824,0.988234009,0.99891494,0.970385462,0.947714221,1.010755748,1.000958058,1.002699446,0.969622126,0.998987025,0.926517756,0.998836786,1.003928029,1.00455931,0.961298278,0.998856135,1.005236645,1.005844357,0.965217391,0.999150669,1.008832233,1.006886714,0.999043934,1.008043582,0.983781015,0.999200319,0.999218178,1.00902313,1.009692109,0.995047045,0.996231017,0.992744138,0.989315072,1
0.997753393, 1.000000 ,0.998176628,0.993943518,0.998862425,0.988185324,0.985251219,0.998655627,0.968277948,0.945572676,0.998242032,0.997992798,0.997630411,0.970069185,0.99829704,0.924350119,0.998111376,0.997222789,0.996327873,0.959570527,0.998070772,0.995578948,0.994930836,0.961832256,0.997903041,1.006827719,0.994169559,0.999546331,0.993647602,0.979510037,0.997873426,0.997780115,0.99308057,0.992716489,0.990758383,0.993301901,0.990386469,0.985724547,1
1.000731516, 1.000000 ,1.000267275,0.98834287,1.000314148,0.977428475,0.975306182,1.000460002,0.959209395,0.936642144,0.994726804,1.000279741,1.000417143,0.964714462,1.000540783,0.915552003,1.000645798,1.000622624,1.000863052,0.951520251,1.000814915,1.001047113,1.000949383,0.951337933,1.001051149,0.997172669,1.000776918,1.000157074,1.000646893,0.968010771,1.000978571,1.000853095,1.000544242,1.000474588,0.979703803,0.983270023,0.980814541,0.9752995,0
1.006936456, 1.000000 ,1.011149003,1.003989997,1.001558486,0.990073889,0.98878163,1.002084802,0.973084006,0.950209,1.006706832,1.013768046,1.015503088,0.982016597,1.002302489,0.92883824,1.002588155,1.016346608,1.016761071,0.965886098,1.003114319,1.017304384,1.017778325,0.964021826,1.004870095,1.006934182,1.018325944,1.000534273,1.018595871,0.979295214,1.005473912,1.006205008,1.018908656,1.019233771,0.991745292,0.996580003,0.994380186,0.98831925,1
1.000800406, 1.000000 ,1.00113369,0.998329194,0.999373448,0.983168887,0.982617295,0.998957628,0.96768345,0.944865336,0.996556785,1.001520095,1.001407767,0.979419734,0.999175886,0.923611425,0.999586814,1.001181292,1.000967433,0.961059682,0.999836306,1.000574575,0.999968516,0.95762023,1.000516294,0.99735832,0.999603823,1.000428991,0.999291105,0.971086024,1.000657936,1.000728463,0.999024736,0.998962375,0.984311733,0.990212238,0.987545157,0.981662527,0
1.003018565, 1.000000 ,1.003546834,1.004083485,1.001758167,0.98774274,0.987868421,1.00222323,0.973750756,0.950587244,1.002325318,1.003420485,1.003253857,0.985100953,1.002561819,0.929180467,1.00282078,1.002853461,1.002480393,0.967139292,1.0028384,1.002295637,1.001923271,0.962732532,1.002866505,1.002767695,1.001430883,1.000703267,1.001413374,0.973772686,1.002865699,1.002974344,1.001654788,1.001421629,0.988276996,0.994947498,0.992400181,0.986605162,1
1.005237538, 1.000000 ,1.004182562,1.010353861,1.002302702,1.123467411,1.149611546,1.003368078,1.170252641,1.166572194,0.982050628,1.004879458,1.006280082,1.006247235,1.004254414,1.16538904,1.004561157,1.006981316,1.007039637,1.015744842,1.004685528,1.00724345,1.007160297,1.020129467,1.004847905,0.985249521,1.00666656,1.000584982,1.005976614,1.040179047,1.005110827,1.005226354,1.005031583,1.004329793,1.061000319,1.075935834,1.093338066,1.10883006,0
0.997138874, 1.000000 ,0.996611975,1.014034102,0.999769437,1.129915185,1.156555033,1.00000429,1.178338381,1.175457489,1.000428954,0.995896425,0.995778517,1.013544772,0.999819839,1.174163416,0.999178981,0.995436759,0.995621652,1.023330223,0.9990084,0.995328418,0.995290835,1.026424129,0.998010128,0.991468097,0.994825022,1.000042895,0.995049898,1.045093769,0.99757319,0.997297977,0.995022699,0.994810009,1.067041769,1.081707851,1.099571434,1.115166959,0
1.001164637, 1.000000 ,1.000572592,1.022635276,1.000092431,1.142757438,1.17016582,0.999829636,1.193130013,1.191300416,1.007122662,1.001124764,1.002219516,1.026747934,0.999649304,1.189800141,0.999682036,1.003295152,1.003940119,1.036127447,0.999769465,1.004308531,1.004691533,1.038124266,1.000750568,1.004037625,1.005285414,1.000587212,1.005490991,1.055626773,1.001171379,1.001173633,1.006006506,1.006271484,1.078728868,1.093626546,1.111918388,1.127699277,0
1.001005416, 1.000000 ,1.002292116,1.024069711,0.998468548,1.150151938,1.178688927,0.998444762,1.202717356,1.201933341,1.004501043,1.003602756,1.004841073,1.03418597,0.998504227,1.200256724,0.998784938,1.006324331,1.007721144,1.043732645,0.999075274,1.008937589,1.010064934,1.04582273,1.000338615,1.012020639,1.011258536,0.998726534,1.011652112,1.061549413,1.000711384,1.00088923,1.011837042,1.011493282,1.085431039,1.100829713,1.119372653,1.135173589,0
1.001319781, 1.000000 ,1.001571666,1.018936205,1.004175848,1.151124548,1.180160273,1.004473336,1.205321368,1.20542939,1.001707801,1.003026756,1.004039665,1.035546386,1.003894888,1.20361602,1.003384751,1.005205609,1.006003694,1.045541281,1.00295321,1.006800766,1.007224385,1.047279804,1.001998923,1.01449978,1.007590054,1.002423975,1.008163355,1.061507426,1.001788894,1.001547738,1.008757529,1.009220344,1.085679613,1.102400711,1.120319373,1.136062362,0
1.00224322, 1.000000 ,1.008717513,1.039533552,1.001991626,1.178979654,1.2090401,1.001897326,1.235655471,1.237012606,1.013975331,1.0127366,1.017393912,1.060247143,1.00103259,1.234917783,1.00110671,1.020679278,1.023000695,1.070693335,1.001337181,1.024407321,1.024949434,1.072704142,1.002033118,1.030824941,1.025633511,1.001063709,1.026438871,1.085688333,1.002079891,1.001966937,1.027048772,1.027353058,1.110943212,1.129052846,1.147024188,1.163377831,0
1.002776441, 1.000000 ,1.00439188,1.044423826,0.997411226,1.190169255,1.220742351,0.998403971,1.248432593,1.250952191,1.006357388,1.003382016,1.003733792,1.070942554,0.999709049,1.248739347,1.00094937,1.003941644,1.004206676,1.079581176,1.001458572,1.004420246,1.004245047,1.083047795,1.002697722,1.029805269,1.004613173,0.997995418,1.005503454,1.094439381,1.002927835,1.002854316,1.006104716,1.006351485,1.120325372,1.13938056,1.157160882,1.174114331,0
1.003422063, 1.000000 ,1.005901001,1.043992279,0.998006453,1.193767619,1.225170574,0.999652762,1.253494484,1.25724527,1.002996082,1.007022067,1.008174311,1.07331142,1.000220673,1.25480919,0.999923024,1.008557911,1.008960151,1.080686333,1.0001644,1.009941375,1.011600599,1.087696416,1.001038898,1.02401475,1.012493585,0.998732427,1.013820214,1.097767665,1.00177852,1.00262901,1.015199259,1.015576465,1.122785838,1.14261339,1.160046065,1.177414573,0
0.986852533, 1.000000 ,0.982766936,1.000858704,0.995784543,1.148949872,1.180649903,0.994736255,1.208241285,1.214278309,0.973569756,0.980600535,0.978869707,1.030583473,0.994100591,1.211345851,0.993266421,0.977204627,0.976134238,1.037569496,0.992126687,0.975414297,0.973951072,1.048910394,0.989016517,0.974885692,0.971842905,0.9977696,0.969566863,1.05733766,0.988237538,0.98755903,0.967858413,0.966794686,1.078598156,1.098888592,1.11514584,1.132773441,1
0.994943151, 1.000000 ,0.993931059,0.967937195,0.994325934,1.107436957,1.140450885,0.995138062,1.1672353,1.176261824,0.994369247,0.993840913,0.994582061,0.993126909,0.996047103,1.172645051,0.996192312,0.995210491,0.99556965,1.004253673,0.996330987,0.995649116,0.9954352,1.015798159,0.995491788,0.97362209,0.995331637,0.994997293,0.995500451,1.020579599,0.995280996,0.995097701,0.995688714,0.995939639,1.03729686,1.058996736,1.073874228,1.09174652,0
0.996918345, 1.000000 ,0.99836908,0.974088187,0.997621121,1.110611497,1.14471696,0.997499546,1.1718036,1.181751222,1.002504083,0.998967338,0.999912611,0.994842188,0.997014154,1.177859537,0.996851388,1.000528821,1.000447676,1.008448557,0.996499728,1.00004795,1.000123994,1.019844366,0.996444686,0.993924878,1.000247178,0.998062058,0.999939064,1.02455301,0.996536745,0.996640174,0.999657564,0.999053194,1.03965284,1.061826705,1.077016943,1.094996964,0
1.004202515, 1.000000 ,1.005993493,1.005304054,1.002007883,1.145554257,1.181773874,1.00278979,1.2097147,1.221279408,1.017173423,1.007402309,1.008274174,1.023365146,1.00305518,1.217055929,1.003378829,1.008990365,1.010076523,1.040703378,1.003866742,1.010607217,1.011144728,1.052789921,1.004116867,1.026171171,1.011135473,1.000795045,1.010737783,1.057377162,1.004099324,1.004136159,1.010822698,1.011653644,1.071664921,1.094737275,1.111554364,1.129520133,1
0.997172755, 1.000000 ,0.996948974,0.974429224,0.99909763,1.103389095,1.139009219,0.998877292,1.165927281,1.178007654,0.982767993,0.996337338,0.995887874,0.986581757,0.998328985,1.174007975,0.998126984,0.996018881,0.995668624,1.003899688,0.997904617,0.995014677,0.994074316,1.015110649,0.997295789,0.992150467,0.993214576,1.000130463,0.992189277,1.019368254,0.997282453,0.997241891,0.990865859,0.989741666,1.031636207,1.054068136,1.070951294,1.087830954,0
1.00360981, 1.000000 ,1.003139818,0.981189413,1.00174273,1.102913223,1.138993957,1.002421668,1.16600342,1.179050735,1.001143666,1.003695404,1.0045584,0.987153905,1.002612461,1.175170967,1.003039756,1.005377349,1.005658269,1.005952765,1.003208438,1.005769706,1.005753025,1.015208882,1.003743722,0.995098573,1.005611553,1.000893149,1.005203071,1.020113909,1.00373968,1.003708647,1.004614814,1.004091979,1.030762426,1.053276845,1.07063291,1.087081001,1
0.998886783, 1.000000 ,0.99864604,0.981663598,1.000368244,1.094142023,1.130431496,1.000572584,1.157378902,1.17120328,0.997346475,0.998479548,0.998287953,0.981450504,1.000402361,1.167835092,1.000263836,0.997834278,0.997463137,0.999750641,1.000173291,0.997640393,0.997117345,1.007210224,0.999427898,0.989494206,0.99679974,1.000314091,0.996434463,1.014184295,0.999210008,0.998976596,0.996539737,0.996997531,1.023427543,1.044775928,1.062397013,1.078242752,1
1.002156323, 1.000000 ,1.002187684,0.986583918,0.999212089,1.088069261,1.124446886,0.999681238,1.151401993,1.165987652,0.998219104,1.002469239,1.00214902,0.978540097,0.999992984,1.163262747,1.000443389,1.001845416,1.001547195,0.995831624,1.001002698,1.00127415,1.00106518,1.001978548,1.00199964,0.987825148,1.00059356,0.999104155,0.999673551,1.010215413,1.002108365,1.002127655,0.999376537,0.999378831,1.018970552,1.038603192,1.056608486,1.071877784,0
1.000818435, 1.000000 ,1.000689373,0.993292881,1.001695742,1.08988314,1.126582694,1.002127352,1.153620111,1.169494624,1.001950374,1.000589266,0.999459746,0.982869217,1.001996424,1.167043862,1.001662152,0.99930852,0.999869046,0.998648608,1.001525987,1.000102214,1.000316514,1.004408847,1.001018769,0.99921985,1.000321198,1.000195037,1.00045095,1.013965067,1.000849713,1.000815808,1.000291473,0.999832718,1.021649763,1.040165906,1.05839254,1.073466513,0
0.997295291, 1.000000 ,0.997706371,1.014570637,0.99900831,1.111884942,1.149624332,0.9988735,1.177291383,1.194776149,1.011301939,0.998125854,0.998347184,1.003385042,0.998423823,1.192658693,0.998158449,0.998491167,0.999045931,1.019776436,0.997734072,0.999422807,0.999646784,1.025833047,0.997208987,1.017972299,0.999619354,0.99965651,0.999334676,1.036259258,0.99725097,0.997280081,0.999073869,0.99914207,1.042957138,1.060703079,1.079837258,1.094770588,1
